brand_name,product_category,units_sold,total_revenue,avg_retail_price,transactions
Coach,Accessories,20,3457.95,172.9,19
Unknown,,67,2237.76,,42
Unknown,Top,85,2023.29,23.8,72
Unknown,Accessories,76,1628.8,21.46,69
Unknown,Other,50,1378.28,28.77,46
Unknown,Dress,43,1314.64,30.57,41
Desigual,Jacket/Coat,9,1310.98,145.66,9
Coach,Other,4,1140.0,285.0,4
Unknown,Dress,25,1063.77,42.55,22
Unknown,Top,51,947.5,18.58,49
Unknown,Accessories,36,926.21,25.73,34
Unknown,Shoes,9,532.92,59.21,8
Unknown,Other,18,447.82,24.88,18
Chloe,Accessories,1,299.0,299.0,1
Unknown,Skirt,10,286.9,28.69,10
Unknown,Skirt,12,280.91,23.41,12
Unknown,Jeans/Pants,10,254.92,25.49,9
Persaman,Skirt,7,253.93,36.28,6
Unknown,Jacket/Coat,7,251.93,35.99,7
Zara,Top,10,233.9,23.39,10
1883 by Luccheen,Shoes,1,224.99,224.99,1
Express,Top,10,178.9,17.89,10
Harley Davidson,Top,7,174.93,24.99,6
Lauren Ralph Lauren,Accessories,2,173.99,87.0,2
Banana Republic,Dress,7,172.93,24.7,6
Desigual,Jeans/Pants,2,171.98,85.99,2
Stella & Dot,Accessories,6,166.94,27.82,6
Desigual,Dress,4,163.96,40.99,4
Unknown,Sweater/Cardigan,7,162.96,23.28,7
Unknown,Jeans/Pants,6,156.94,26.16,6
Harley Davidson,Shoes,2,155.98,77.99,2
Rafe Designer,Accessories,1,150.0,150.0,1
Timmy Woods,Accessories,1,150.0,150.0,1
Altar'd State,Top,7,140.93,20.13,7
Desigual,Skirt,3,139.97,46.66,3
Vero Cuoio,Shoes,1,135.99,135.99,1
Farm Rio,Dress,1,135.0,135.0,1
Fossil,Top,3,134.98,44.99,3
Unknown,Sweater/Cardigan,6,133.94,22.32,6
Zara,Dress,5,131.95,26.39,5
Miss Sixty,Other,1,130.0,130.0,1
Badgley Mischka,Dress,1,125.99,125.99,1
Desigual,Shoes,1,125.0,125.0,1
Scully,Jacket/Coat,1,125.0,125.0,1
Democracy,Jeans/Pants,3,118.97,39.66,2
Chico's,Jeans/Pants,2,111.98,55.99,2
Talbots,Top,5,111.95,22.39,5
The Sak,Accessories,4,110.96,27.74,4
White House Black Market,Top,5,109.95,21.99,5
Banana Republic,Top,6,109.94,18.32,6
Ann Taylor,Top,5,102.95,20.59,5
Unknown,Shorts,4,95.96,23.99,4
Abercrombie & Fitch,Top,5,94.95,18.99,5
Persaman,Jacket/Coat,2,91.98,45.99,2
J Crew,Dress,3,89.97,29.99,3
Michael Kors,Top,1,85.99,85.99,1
Pecos Bill,Shoes,1,85.99,85.99,1
Charlotte Russe,Top,4,85.96,21.49,4
Chista,Accessories,1,85.0,85.0,1
Ariat,Shoes,1,84.99,84.99,1
Unknown,Jacket/Coat,1,84.99,84.99,1
Unknown,Shoes,1,84.99,84.99,1
Tahari,Top,4,84.96,21.24,4
White House Black Market,Skirt,3,83.97,27.99,2
Free People,Skirt,3,80.97,26.99,3
Corral Boots,Shoes,1,79.99,79.99,1
Anthropologie,Top,2,79.98,39.99,2
Calvin Klein,Top,3,79.97,26.66,3
Max Studio,Dress,3,78.97,26.32,3
Unknown,Romper/Jumpsuit,3,77.97,25.99,2
J Crew,Skirt,3,77.97,25.99,3
Urban Outfitters,Dress,3,77.97,25.99,3
B Darlin,Dress,1,75.99,75.99,1
Club 515,Dress,1,75.99,75.99,1
Frye,Top,1,75.99,75.99,1
