receipt_number,date,day_of_week,month,basket_size,order_subtotal,order_total,basket_category
5,2026-03-26,Thursday,3,1,14.99,16.38,1 item
7,2026-03-28,Saturday,3,2,53.98,58.97,2 items
8,2026-03-28,Saturday,3,2,54.98,60.07,2 items
9,2026-03-28,Saturday,3,1,15.99,17.47,1 item
10,2026-03-28,Saturday,3,1,23.99,26.21,1 item
11,2026-03-28,Saturday,3,1,19.99,21.84,1 item
12,2026-03-28,Saturday,3,1,45.99,50.24,1 item
13,2026-03-28,Saturday,3,1,45.99,50.24,1 item
14,2026-03-28,Saturday,3,6,290.94,317.85,6+ items
15,2026-03-28,Saturday,3,2,54.98,60.07,2 items
16,2026-03-28,Saturday,3,1,125.0,136.56,1 item
17,2026-03-28,Saturday,3,1,45.99,50.24,1 item
18,2026-03-28,Saturday,3,1,26.99,29.49,1 item
19,2026-03-28,Saturday,3,1,19.99,21.84,1 item
20,2026-03-28,Saturday,3,1,25.99,28.39,1 item
21,2026-03-28,Saturday,3,3,67.97,74.26,3 items
22,2026-03-28,Saturday,3,2,61.98,67.71,2 items
23,2026-03-28,Saturday,3,1,300.0,327.75,1 item
24,2026-03-28,Saturday,3,2,47.98,52.42,2 items
25,2026-03-28,Saturday,3,1,22.99,25.12,1 item
26,2026-03-28,Saturday,3,5,196.95,215.17,4–5 items
27,2026-03-28,Saturday,3,1,15.99,17.47,1 item
28,2026-03-28,Saturday,3,1,55.99,61.17,1 item
29,2026-03-28,Saturday,3,3,72.97,79.72,3 items
30,2026-03-28,Saturday,3,1,25.99,28.39,1 item
31,2026-03-28,Saturday,3,1,22.99,25.12,1 item
32,2026-03-28,Saturday,3,1,32.99,36.04,1 item
33,2026-03-28,Saturday,3,2,32.98,36.03,2 items
34,2026-03-28,Saturday,3,1,21.99,24.02,1 item
35,2026-03-28,Saturday,3,2,57.98,63.34,2 items
36,2026-03-28,Saturday,3,1,15.99,17.47,1 item
37,2026-03-28,Saturday,3,1,175.0,191.19,1 item
38,2026-03-28,Saturday,3,1,24.99,27.3,1 item
39,2026-03-28,Saturday,3,2,57.98,63.34,2 items
40,2026-03-28,Saturday,3,2,35.98,39.31,2 items
41,2026-03-28,Saturday,3,1,45.99,50.24,1 item
42,2026-03-28,Saturday,3,1,17.99,19.65,1 item
43,2026-03-28,Saturday,3,1,17.99,19.65,1 item
44,2026-03-29,Sunday,3,1,19.99,21.84,1 item
45,2026-03-29,Sunday,3,1,18.99,20.75,1 item
46,2026-03-29,Sunday,3,1,15.99,17.47,1 item
47,2026-03-29,Sunday,3,2,41.98,45.86,2 items
48,2026-03-29,Sunday,3,1,27.99,30.58,1 item
49,2026-03-29,Sunday,3,3,75.97,83.0,3 items
50,2026-03-29,Sunday,3,3,81.97,89.55,3 items
51,2026-03-29,Sunday,3,1,21.99,24.02,1 item
52,2026-03-29,Sunday,3,1,22.99,25.12,1 item
53,2026-03-29,Sunday,3,1,18.99,20.75,1 item
54,2026-03-29,Sunday,3,4,94.96,103.74,4–5 items
55,2026-03-29,Sunday,3,1,32.99,36.04,1 item
56,2026-03-29,Sunday,3,1,22.99,25.12,1 item
57,2026-03-29,Sunday,3,3,81.97,89.55,3 items
58,2026-03-29,Sunday,3,4,47.96,52.4,4–5 items
59,2026-03-29,Sunday,3,1,31.99,34.95,1 item
60,2026-03-29,Sunday,3,1,55.99,61.17,1 item
61,2026-03-29,Sunday,3,1,64.99,71.0,1 item
62,2026-03-29,Sunday,3,2,48.98,53.51,2 items
63,2026-03-29,Sunday,3,1,15.99,17.47,1 item
64,2026-03-29,Sunday,3,1,32.99,36.04,1 item
65,2026-03-29,Sunday,3,1,18.99,20.75,1 item
66,2026-03-29,Sunday,3,1,18.99,20.75,1 item
67,2026-03-29,Sunday,3,1,12.99,14.19,1 item
68,2026-03-29,Sunday,3,1,21.99,24.02,1 item
69,2026-04-01,Wednesday,4,1,34.99,38.23,1 item
70,2026-04-01,Wednesday,4,1,18.99,20.75,1 item
71,2026-04-01,Wednesday,4,1,24.99,27.3,1 item
72,2026-04-01,Wednesday,4,4,84.96,92.82,4–5 items
73,2026-04-01,Wednesday,4,2,32.98,36.03,2 items
74,2026-04-01,Wednesday,4,2,41.98,45.86,2 items
75,2026-04-01,Wednesday,4,3,71.97,78.63,3 items
76,2026-04-01,Wednesday,4,1,25.99,28.39,1 item
77,2026-04-01,Wednesday,4,1,9.99,10.91,1 item
78,2026-04-01,Wednesday,4,4,90.96,99.37,4–5 items
79,2026-04-02,Thursday,4,1,17.99,19.65,1 item
80,2026-04-02,Thursday,4,3,187.98,205.37,3 items
81,2026-04-02,Thursday,4,1,22.99,25.12,1 item
82,2026-04-02,Thursday,4,1,25.99,28.39,1 item
83,2026-04-02,Thursday,4,1,18.99,20.75,1 item
84,2026-04-02,Thursday,4,1,32.99,36.04,1 item
85,2026-04-02,Thursday,4,5,160.96,175.85,4–5 items
86,2026-04-03,Friday,4,1,45.99,50.24,1 item
87,2026-04-03,Friday,4,1,14.99,16.38,1 item
88,2026-04-03,Friday,4,2,40.98,44.77,2 items
89,2026-04-03,Friday,4,3,63.97,69.89,3 items
90,2026-04-03,Friday,4,2,50.98,55.7,2 items
91,2026-04-03,Friday,4,2,31.98,34.94,2 items
92,2026-04-03,Friday,4,1,20.0,21.85,1 item
93,2026-04-03,Friday,4,1,22.99,25.12,1 item
94,2026-04-03,Friday,4,1,75.0,81.94,1 item
95,2026-04-03,Friday,4,1,22.99,25.12,1 item
96,2026-04-03,Friday,4,2,42.99,46.97,2 items
97,2026-04-03,Friday,4,1,14.99,16.38,1 item
98,2026-04-03,Friday,4,1,16.0,17.48,1 item
99,2026-04-03,Friday,4,1,17.99,19.65,1 item
100,2026-04-03,Friday,4,1,24.99,27.3,1 item
101,2026-04-03,Friday,4,1,25.99,28.39,1 item
102,2026-04-03,Friday,4,1,23.0,25.13,1 item
103,2026-04-03,Friday,4,4,96.96,105.93,4–5 items
104,2026-04-03,Friday,4,2,32.98,36.03,2 items
105,2026-04-03,Friday,4,1,15.99,17.47,1 item
106,2026-04-03,Friday,4,1,18.99,20.75,1 item
107,2026-04-03,Friday,4,1,23.99,26.21,1 item
108,2026-04-03,Friday,4,1,22.99,25.12,1 item
109,2026-04-04,Saturday,4,1,15.99,17.47,1 item
110,2026-04-04,Saturday,4,1,45.99,50.24,1 item
111,2026-04-04,Saturday,4,1,24.99,27.3,1 item
112,2026-04-04,Saturday,4,1,24.99,27.3,1 item
113,2026-04-04,Saturday,4,1,45.99,50.24,1 item
114,2026-04-04,Saturday,4,1,13.99,15.28,1 item
115,2026-04-04,Saturday,4,1,29.99,32.76,1 item
116,2026-04-04,Saturday,4,3,78.97,86.27,3 items
117,2026-04-04,Saturday,4,1,32.99,36.04,1 item
118,2026-04-04,Saturday,4,3,55.97,61.15,3 items
119,2026-04-04,Saturday,4,1,20.0,21.85,1 item
120,2026-04-04,Saturday,4,1,18.99,20.75,1 item
121,2026-04-04,Saturday,4,1,19.99,21.84,1 item
122,2026-04-04,Saturday,4,5,136.95,149.62,4–5 items
123,2026-04-04,Saturday,4,1,20.0,21.85,1 item
124,2026-04-04,Saturday,4,1,24.99,27.3,1 item
125,2026-04-04,Saturday,4,1,15.99,17.47,1 item
126,2026-04-04,Saturday,4,1,20.0,21.85,1 item
127,2026-04-04,Saturday,4,2,58.98,64.44,2 items
128,2026-04-04,Saturday,4,5,131.95,144.16,4–5 items
129,2026-04-04,Saturday,4,3,86.97,95.01,3 items
130,2026-04-04,Saturday,4,1,14.99,16.38,1 item
131,2026-04-04,Saturday,4,2,33.98,37.12,2 items
132,2026-04-04,Saturday,4,1,23.99,26.21,1 item
133,2026-04-04,Saturday,4,4,81.97,89.55,4–5 items
134,2026-04-05,Sunday,4,1,49.99,54.61,1 item
135,2026-04-05,Sunday,4,1,45.99,50.24,1 item
136,2026-04-05,Sunday,4,1,14.99,16.38,1 item
137,2026-04-05,Sunday,4,1,20.0,21.85,1 item
138,2026-04-05,Sunday,4,2,111.98,122.34,2 items
139,2026-04-05,Sunday,4,1,39.99,43.69,1 item
140,2026-04-05,Sunday,4,1,24.99,27.3,1 item
141,2026-04-05,Sunday,4,2,41.98,45.86,2 items
142,2026-04-05,Sunday,4,1,14.99,16.38,1 item
143,2026-04-05,Sunday,4,2,33.98,37.12,2 items
144,2026-04-05,Sunday,4,1,19.99,21.84,1 item
145,2026-04-05,Sunday,4,7,161.93,176.91,6+ items
146,2026-04-05,Sunday,4,2,48.99,53.52,2 items
147,2026-04-05,Sunday,4,1,15.99,17.47,1 item
148,2026-04-05,Sunday,4,1,25.99,28.39,1 item
149,2026-04-05,Sunday,4,1,59.99,65.54,1 item
150,2026-04-08,Wednesday,4,1,32.99,36.04,1 item
151,2026-04-08,Wednesday,4,1,14.99,16.38,1 item
152,2026-04-08,Wednesday,4,6,131.94,144.14,6+ items
153,2026-04-08,Wednesday,4,1,39.99,43.69,1 item
154,2026-04-08,Wednesday,4,1,28.99,31.67,1 item
155,2026-04-08,Wednesday,4,4,57.96,63.32,4–5 items
156,2026-04-08,Wednesday,4,2,52.98,57.88,2 items
157,2026-04-08,Wednesday,4,1,18.99,20.75,1 item
158,2026-04-08,Wednesday,4,1,23.99,26.21,1 item
159,2026-04-08,Wednesday,4,3,70.97,77.53,3 items
160,2026-04-08,Wednesday,4,1,23.99,26.21,1 item
161,2026-04-09,Thursday,4,5,94.95,103.73,4–5 items
162,2026-04-09,Thursday,4,1,35.99,39.32,1 item
163,2026-04-09,Thursday,4,1,22.99,25.12,1 item
164,2026-04-09,Thursday,4,2,45.98,50.23,2 items
165,2026-04-09,Thursday,4,1,25.99,28.39,1 item
166,2026-04-09,Thursday,4,1,11.99,13.1,1 item
167,2026-04-10,Friday,4,1,32.99,36.04,1 item
168,2026-04-10,Friday,4,1,21.99,24.02,1 item
169,2026-04-10,Friday,4,1,39.99,43.69,1 item
170,2026-04-10,Friday,4,1,24.99,27.3,1 item
171,2026-04-10,Friday,4,2,42.98,46.96,2 items
172,2026-04-10,Friday,4,1,12.99,14.19,1 item
173,2026-04-10,Friday,4,1,74.99,81.93,1 item
174,2026-04-10,Friday,4,4,92.96,101.56,4–5 items
175,2026-04-10,Friday,4,3,85.97,93.92,3 items
176,2026-04-10,Friday,4,2,60.98,66.62,2 items
177,2026-04-10,Friday,4,1,21.99,24.02,1 item
178,2026-04-10,Friday,4,3,73.97,80.81,3 items
179,2026-04-11,Saturday,4,1,16.0,17.48,1 item
180,2026-04-11,Saturday,4,1,24.99,27.3,1 item
181,2026-04-11,Saturday,4,3,97.97,107.03,3 items
182,2026-04-11,Saturday,4,1,75.99,83.02,1 item
183,2026-04-11,Saturday,4,6,219.94,240.28,6+ items
184,2026-04-11,Saturday,4,5,423.96,463.18,4–5 items
185,2026-04-11,Saturday,4,1,24.99,27.3,1 item
186,2026-04-11,Saturday,4,1,21.99,24.02,1 item
187,2026-04-11,Saturday,4,1,29.99,32.76,1 item
188,2026-04-11,Saturday,4,6,156.94,171.46,6+ items
189,2026-04-11,Saturday,4,1,24.99,27.3,1 item
190,2026-04-11,Saturday,4,2,35.99,39.32,2 items
191,2026-04-11,Saturday,4,2,70.98,77.55,2 items
192,2026-04-11,Saturday,4,1,21.99,24.02,1 item
193,2026-04-11,Saturday,4,2,65.98,72.08,2 items
194,2026-04-11,Saturday,4,2,50.98,55.7,2 items
195,2026-04-11,Saturday,4,1,22.99,25.12,1 item
196,2026-04-11,Saturday,4,1,23.99,26.21,1 item
197,2026-04-11,Saturday,4,1,27.99,30.58,1 item
198,2026-04-11,Saturday,4,1,18.99,20.75,1 item
199,2026-04-11,Saturday,4,1,15.99,17.47,1 item
200,2026-04-11,Saturday,4,2,75.98,83.01,2 items
201,2026-04-11,Saturday,4,1,22.99,25.12,1 item
202,2026-04-11,Saturday,4,3,58.97,64.42,3 items
203,2026-04-12,Sunday,4,1,24.99,27.3,1 item
204,2026-04-12,Sunday,4,3,81.97,89.55,3 items
205,2026-04-12,Sunday,4,1,18.99,20.75,1 item
206,2026-04-12,Sunday,4,2,48.98,53.51,2 items
207,2026-04-12,Sunday,4,1,25.99,28.39,1 item
208,2026-04-12,Sunday,4,1,23.99,26.21,1 item
209,2026-04-12,Sunday,4,1,12.99,14.19,1 item
210,2026-04-12,Sunday,4,1,29.99,32.76,1 item
211,2026-04-12,Sunday,4,3,122.97,134.34,3 items
212,2026-04-12,Sunday,4,2,30.98,33.85,2 items
213,2026-04-12,Sunday,4,2,48.98,53.51,2 items
214,2026-04-12,Sunday,4,1,18.99,20.75,1 item
215,2026-04-12,Sunday,4,2,46.98,51.33,2 items
216,2026-04-12,Sunday,4,3,376.98,411.85,3 items
217,2026-04-15,Wednesday,4,2,47.99,52.43,2 items
218,2026-04-15,Wednesday,4,3,47.97,52.41,3 items
219,2026-04-15,Wednesday,4,1,54.99,60.08,1 item
220,2026-04-15,Wednesday,4,1,25.99,28.39,1 item
221,2026-04-15,Wednesday,4,2,47.98,52.42,2 items
222,2026-04-15,Wednesday,4,2,59.98,65.53,2 items
223,2026-04-15,Wednesday,4,3,88.98,97.21,3 items
224,2026-04-15,Wednesday,4,1,12.99,14.19,1 item
225,2026-04-15,Wednesday,4,1,15.99,17.47,1 item
226,2026-04-16,Thursday,4,1,32.99,36.04,1 item
227,2026-04-16,Thursday,4,1,45.99,50.24,1 item
228,2026-04-16,Thursday,4,1,19.99,21.84,1 item
229,2026-04-16,Thursday,4,2,47.98,52.42,2 items
230,2026-04-16,Thursday,4,2,34.98,38.22,2 items
231,2026-04-16,Thursday,4,1,29.99,32.76,1 item
232,2026-04-16,Thursday,4,1,24.99,27.3,1 item
233,2026-04-17,Friday,4,1,16.99,18.56,1 item
234,2026-04-17,Friday,4,11,221.89,242.41,6+ items
235,2026-04-17,Friday,4,1,23.0,25.13,1 item
236,2026-04-17,Friday,4,1,24.99,27.3,1 item
237,2026-04-17,Friday,4,1,22.99,25.12,1 item
238,2026-04-17,Friday,4,4,79.96,87.36,4–5 items
239,2026-04-17,Friday,4,2,37.98,41.49,2 items
240,2026-04-17,Friday,4,2,39.98,43.68,2 items
241,2026-04-17,Friday,4,1,29.0,31.68,1 item
242,2026-04-17,Friday,4,1,18.99,20.75,1 item
243,2026-04-17,Friday,4,1,25.99,28.39,1 item
244,2026-04-18,Saturday,4,1,28.99,31.67,1 item
245,2026-04-18,Saturday,4,1,28.99,31.67,1 item
