week_num,month,week_start,transactions,units_sold,weekly_subtotal,weekly_total,avg_order_value
12,3,2026-03-20,36,61,2053.44,2243.38,62.32
13,3,2026-03-25,141,237,7770.22,8488.97,60.21
14,4,2026-04-01,81,136,3484.77,3807.11,47.0
15,4,2026-04-08,67,125,3867.79,4225.56,63.07
16,4,2026-04-15,69,129,3532.3,3859.04,55.93
17,4,2026-04-22,50,97,2692.11,2941.13,58.82
18,4,2026-04-29,59,104,3185.55,3480.21,58.99
19,5,2026-05-06,47,98,2904.18,3172.82,67.51
20,5,2026-05-13,99,178,5555.03,6068.87,61.3
21,5,2026-05-20,43,81,2153.27,2352.45,54.71
22,5,2026-05-25,62,114,4519.04,4930.11,79.52
23,6,2026-06-03,116,166,4832.52,5279.53,45.51
24,6,2026-06-10,63,129,3961.31,4327.73,68.69
25,6,2026-06-17,52,89,2677.67,2925.36,56.26
26,6,2026-06-24,13,42,944.2,1031.54,79.35
