category,units_sold,transactions,total_revenue,avg_price,min_price_sold,max_price_sold,revenue_share_pct
Top,641,430,14389.2,22.9,4.6,150.0,26.6
Accessories,204,167,10438.85,51.92,6.99,450.0,19.3
Dress,278,218,8565.44,31.36,9.99,135.0,15.8
Other,204,182,5403.08,27.03,5.0,200.0,10.0
Skirt,147,122,3831.65,26.47,0.0,75.99,7.1
Jacket/Coat,58,49,3122.55,54.3,11.99,200.0,5.8
Shoes,44,43,2615.61,59.45,10.99,224.99,4.8
Jeans/Pants,84,72,2492.22,29.81,12.0,85.99,4.6
Sweater/Cardigan,55,49,1429.48,26.35,14.99,74.99,2.6
Shorts,39,37,881.13,23.3,6.0,74.99,1.6
Romper/Jumpsuit,18,17,546.33,31.05,12.49,69.99,1.0
Set,14,14,417.86,29.85,14.99,59.99,0.8
