brand_name,units_sold,total_revenue,avg_retail_price,revenue_per_unit,transaction_count,revenue_share_pct
Unknown,626,16850.82,27.47,26.92,448,31.1
Coach,22,4785.99,224.36,217.54,21,8.8
Desigual,16,1407.89,87.99,87.99,16,2.6
Banana Republic,23,537.28,24.12,23.36,22,1.0
Zara,21,487.79,23.23,23.23,21,0.9
J.Crew,18,440.83,24.49,24.49,18,0.8
Harley Davidson,11,395.89,35.99,35.99,10,0.7
White House Black Market,15,333.46,24.39,22.23,14,0.6
Loft,16,331.84,20.74,20.74,16,0.6
Ann Taylor,13,326.87,25.14,25.14,13,0.6
Talbots,13,310.87,23.91,23.91,13,0.6
Altar'd State,14,301.86,21.56,21.56,14,0.6
Lauren Ralph Lauren,6,300.95,50.16,50.16,6,0.6
Chloe,1,299.0,299.0,299.0,1,0.6
Persaman,7,272.93,38.99,38.99,6,0.5
Free People,10,260.91,26.09,26.09,10,0.5
Chico's,8,255.92,31.99,31.99,8,0.5
Boldrini Selleria,1,250.0,250.0,250.0,1,0.5
Express,11,233.89,21.26,21.26,11,0.4
1883 by Luccheen,1,224.99,224.99,224.99,1,0.4
