Date,Receipt Number,Line Type,Customer Code,Customer Name,Note,Quantity,Subtotal,Sales Tax,Discount,Loyalty,Total,Paid,Details,Register,User,Status,Sku,AccountCodeSale,AccountCodePurchase,State,Attributes
2026-06-25 13:20:16,890,Sale,WALKIN,,,1,75.00,6.94,0.00000,0.00000,81.94,,1 X Bechamel/BrownWovenBag,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-25 13:20:16,890,Sale Line,,,,1.00000,75.00000,6.93750,0.00000,0.00000,81.93750,,Bechamel/BrownWovenBag,,,,10007764,,,,
2026-06-25 13:20:04,890,Payment,,,,,,,,,,81.94000,Lightspeed Payments,,,,,,,,
2026-06-24 20:14:21,889,Sale,WALKIN,,,6,131.46,12.16,29.48500,0.00000,143.62,,1 X Laundry/PurpHalterJumpsuit/SizeL + 1 X Brown Lace Bodysuit L + 1 X Skinny Girl Black Tank Top L + 1 X Blue Rain Off Shoulder Striped Top / Size L + 1 X Metal Scales Belt Buckle with Rhinestones + 1 X WHBM/BlueWhiStripeDress/Size12,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-24 20:14:21,889,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Laundry/PurpHalterJumpsuit/SizeL,,,,10009524,,,,
2026-06-24 20:14:21,889,Sale Line,,,,1.00000,8.99500,0.83204,8.99500,0.00000,9.82704,,Brown Lace Bodysuit L,,,,10009043,,,,
2026-06-24 20:14:21,889,Sale Line,,,,1.00000,6.49500,0.60079,6.49500,0.00000,7.09579,,Skinny Girl Black Tank Top L,,,,10009155,,,,
2026-06-24 20:14:21,889,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Blue Rain Off Shoulder Striped Top / Size L,,,,10005631,,,,
2026-06-24 20:14:21,889,Sale Line,,,,1.00000,42.99000,3.97658,0.00000,0.00000,46.96658,,Metal Scales Belt Buckle with Rhinestones,,,,10006737,,,,
2026-06-24 20:14:21,889,Sale Line,,,,1.00000,13.99500,1.29454,13.99500,0.00000,15.28954,,WHBM/BlueWhiStripeDress/Size12,,,,10009359,,,,
2026-06-24 20:14:08,889,Payment,,,,,,,,,,143.61000,Lightspeed Payments,,,,,,,,
2026-06-24 19:47:14,888,Sale,WALKIN,,,1,39.99,3.70,0.00000,0.00000,43.69,,1 X Impressions Leaf Dress S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-24 19:47:14,888,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,Impressions Leaf Dress S,,,,10008715,,,,
2026-06-24 19:47:08,888,Payment,,,,,,,,,,43.69000,Lightspeed Payments,,,,,,,,
2026-06-24 19:46:33,887,Sale,WALKIN,,,3,43.98,4.07,5.99500,0.00000,48.05,,1 X H&M Pink Sleeveless Dress L + 1 X ThirtyThirty Floral Babydoll/Size L + 1 X BananaR/BlkTankTop/SizeL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-24 19:46:33,887,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,H&M Pink Sleeveless Dress L,,,,10009152,,,,
2026-06-24 19:46:33,887,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,ThirtyThirty Floral Babydoll/Size L,,,,10003969,,,,
2026-06-24 19:46:33,887,Sale Line,,,,1.00000,5.99500,0.55454,5.99500,0.00000,6.54954,,BananaR/BlkTankTop/SizeL,,,,10009345,,,,
2026-06-24 19:46:26,887,Payment,,,,,,,,,,48.04000,Lightspeed Payments,,,,,,,,
2026-06-24 17:00:18,886,Sale,WALKIN,,,6,114.95,10.63,43.98000,0.00000,125.58,,1 X Edikted/PinkMiniskirt/SizeS + 1 X Unknown Bodysuit Black Size S + 1 X one step up red lace night gown/L + 1 X Whispers Pink Slip / Size S + 1 X CosaBella Peach Chemise M + 1 X Izod Blue Polka Dot Slip / Size M + 1 X Vintage Gilead White Lace Cami M + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-24 17:00:18,886,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Edikted/PinkMiniskirt/SizeS,,,,10008545,,,,
2026-06-24 17:00:18,886,Sale Line,,,,1.00000,8.99500,0.83204,8.99500,0.00000,9.82704,,Unknown Bodysuit Black Size S,,,,10003458,,,,
2026-06-24 17:00:18,886,Sale Line,,,,1.00000,9.99500,0.92454,9.99500,0.00000,10.91954,,one step up red lace night gown/L,,,,10008149,,,,
2026-06-24 17:00:18,886,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,Whispers Pink Slip / Size S,,,,10005575,,,,
2026-06-24 17:00:18,886,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,CosaBella Peach Chemise M,,,,10008821,,,,
2026-06-24 17:00:18,886,Sale Line,,,,1.00000,12.99500,1.20204,12.99500,0.00000,14.19704,,Izod Blue Polka Dot Slip / Size M,,,,10007835,,,,
2026-06-24 17:00:18,886,Sale Line,,,,1.00000,11.99500,1.10954,11.99500,0.00000,13.10454,,Vintage Gilead White Lace Cami M,,,,10009392,,,,
2026-06-24 17:00:18,886,Sale Line,,,,-1.00000,-5.00000,-0.46250,0.00000,0.00000,-5.46250,,Discount,,,,vend-discount,,,,
2026-06-24 17:00:10,886,Payment,,,,,,,,,,125.58000,Lightspeed Payments,,,,,,,,
2026-06-24 15:34:29,885,Sale,WALKIN,,,1,20.00,1.85,0.00000,0.00000,21.85,,1 X Main Strip Black Skirt Size M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-24 15:34:29,885,Sale Line,,,,1.00000,20.00000,1.85000,0.00000,0.00000,21.85000,,Main Strip Black Skirt Size M,,,,10007546,,,,
2026-06-24 15:34:22,885,Payment,,,,,,,,,,21.85000,Lightspeed Payments,,,,,,,,
2026-06-24 14:42:15,884,Sale,WALKIN,,,9,198.94,18.40,41.98500,0.00000,217.34,,1 X Dromedaris/BrwnCutoutShoes/Size10 + 1 X Akira B & W Corset Top / Size S + 1 X Weerawat VintageSkirt_Ev + 1 X Banana Rep Army Green Shorts / Size 00 + 1 X Molly Green Pink/White Shorts S + 1 X Luciano Dante Green/White Top S + 1 X Express Mrn Floral Sheer Leotard/Size XS + 1 X Blush Green Cargo Pants NWT / Size M + 1 X Vint Carolina Colours Brown Top M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-24 14:42:15,884,Sale Line,,,,1.00000,36.99000,3.42158,0.00000,0.00000,40.41158,,Dromedaris/BrwnCutoutShoes/Size10,,,,10004321,,,,
2026-06-24 14:42:15,884,Sale Line,,,,1.00000,9.50000,0.87875,9.50000,0.00000,10.37875,,Akira B & W Corset Top / Size S,,,,10009279,,,,
2026-06-24 14:42:15,884,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Weerawat VintageSkirt_Ev / Green / M / 14.07,,,,10002604,,,,
2026-06-24 14:42:15,884,Sale Line,,,,1.00000,11.49500,1.06329,11.49500,0.00000,12.55829,,Banana Rep Army Green Shorts / Size 00,,,,10007364,,,,
2026-06-24 14:42:15,884,Sale Line,,,,1.00000,9.99500,0.92454,9.99500,0.00000,10.91954,,Molly Green Pink/White Shorts S,,,,10008458,,,,
2026-06-24 14:42:15,884,Sale Line,,,,1.00000,10.99500,1.01704,10.99500,0.00000,12.01204,,Luciano Dante Green/White Top S,,,,10009021,,,,
2026-06-24 14:42:15,884,Sale Line,,,,1.00000,30.99000,2.86658,0.00000,0.00000,33.85658,,Express Mrn Floral Sheer Leotard/Size XS,,,,10003975,,,,
2026-06-24 14:42:15,884,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,Blush Green Cargo Pants NWT / Size M,,,,10007690,,,,
2026-06-24 14:42:15,884,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,Vint Carolina Colours Brown Top M,,,,10007506,,,,
2026-06-24 14:42:08,884,Payment,,,,,,,,,,217.34000,Lightspeed Payments,,,,,,,,
2026-06-24 14:37:04,883,Sale,WALKIN,,,2,55.00,5.09,15.99500,0.00000,60.09,,1 X Foxblood Black Dress 4X + 1 X Liangcai Black & Yellow Dress / Size XL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-24 14:37:04,883,Sale Line,,,,1.00000,39.00000,3.60750,0.00000,0.00000,42.60750,,Foxblood Black Dress 4X,,,,10008742,,,,
2026-06-24 14:37:04,883,Sale Line,,,,1.00000,15.99500,1.47954,15.99500,0.00000,17.47454,,Liangcai Black & Yellow Dress / Size XL,,,,10004619,,,,
2026-06-24 14:36:58,883,Payment,,,,,,,,,,60.08000,Lightspeed Payments,,,,,,,,
2026-06-24 13:52:45,882,Sale,WALKIN,,,3,77.47,7.17,20.49000,0.00000,84.64,,1 X zenana pink lace tanktop/xl + 1 X M USA Black Top Lace Detail / Size L + 1 X NewportNews/FloralSkirt/Size12 + 1 X Spense Gray Satin Ruffle SL Top / Size L + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-24 13:52:45,882,Sale Line,,,,1.00000,9.49500,0.87829,9.49500,0.00000,10.37329,,zenana pink lace tanktop/xl,,,,10008139,,,,
2026-06-24 13:52:45,882,Sale Line,,,,1.00000,10.99500,1.01704,10.99500,0.00000,12.01204,,M USA Black Top Lace Detail / Size L,,,,10008657,,,,
2026-06-24 13:52:45,882,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,NewportNews/FloralSkirt/Size12,,,,10008309,,,,
2026-06-24 13:52:45,882,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Spense Gray Satin Ruffle SL Top / Size L,,,,10009594,,,,
2026-06-24 13:52:45,882,Sale Line,,,,-1.00000,-5.00000,-0.46250,0.00000,0.00000,-5.46250,,Discount,,,,vend-discount,,,,
2026-06-24 13:52:38,882,Payment,,,,,,,,,,84.64000,Lightspeed Payments,,,,,,,,
2026-06-24 13:21:56,881,Sale,WALKIN,,,2,33.49,3.10,7.49500,0.00000,36.59,,1 X Monteau/WhilaceTop/SizeM + 1 X Great Northwest Tan SS Top S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-24 13:21:56,881,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Monteau/WhilaceTop/SizeM,,,,10008552,,,,
2026-06-24 13:21:56,881,Sale Line,,,,1.00000,7.49500,0.69329,7.49500,0.00000,8.18829,,Great Northwest Tan SS Top S,,,,10009189,,,,
2026-06-24 13:21:30,881,Payment,,,,,,,,,,36.58000,Lightspeed Payments,,,,,,,,
2026-06-24 13:07:45,880,Sale,WALKIN,,,2,58.98,5.46,0.00000,0.00000,64.44,,1 X Silver Choker Necklace + 1 X MainEvents/BrownSliponShoe/Size7,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-24 13:07:45,880,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Silver Choker Necklace,,,,10007935,,,,
2026-06-24 13:07:45,880,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,MainEvents/BrownSliponShoe/Size7,,,,10008305,,,,
2026-06-24 13:07:37,880,Payment,,,,,,,,,,64.44000,Lightspeed Payments,,,,,,,,
2026-06-24 12:56:06,879,Sale,WALKIN,,,1,25.99,2.40,0.00000,0.00000,28.39,,1 X ChelseaNiles/BlkPinkDress/Size8,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-24 12:56:06,879,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,ChelseaNiles/BlkPinkDress/Size8,,,,10009555,,,,
2026-06-24 12:55:54,879,Payment,,,,,,,,,,28.39000,Lightspeed Payments,,,,,,,,
2026-06-24 12:38:07,878,Sale,WALKIN,,,3,58.98,5.46,9.99500,0.00000,64.44,,1 X halter white floral blouse/S + 1 X Gilla Multicolor Crop Top / Size L + 1 X JealTom/GrnMulticolTop/SizeS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-24 12:38:07,878,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,halter white floral blouse/S,,,,10008147,,,,
2026-06-24 12:38:07,878,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Gilla Multicolor Crop Top / Size L,,,,10005707,,,,
2026-06-24 12:38:07,878,Sale Line,,,,1.00000,9.99500,0.92454,9.99500,0.00000,10.91954,,JealTom/GrnMulticolTop/SizeS,,,,10005333,,,,
2026-06-24 12:37:56,878,Payment,,,,,,,,,,64.43000,Lightspeed Payments,,,,,,,,
2026-06-21 17:55:21,877,Sale,WALKIN,,,2,265.99,24.60,0.00000,0.00000,290.59,,1 X Doncaster/BrwnBeadedJacket/Size6 + 1 X Desigual Colorful Green Coat 40,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-21 17:55:21,877,Sale Line,,,,1.00000,65.99000,6.10408,0.00000,0.00000,72.09408,,Doncaster/BrwnBeadedJacket/Size6,,,,10009509,,,,
2026-06-21 17:55:21,877,Sale Line,,,,1.00000,200.00000,18.50000,0.00000,0.00000,218.50000,,Desigual Colorful Green Coat 40,,,,10009440,,,,
2026-06-21 17:55:15,877,Payment,,,,,,,,,,290.59000,Lightspeed Payments,,,,,,,,
2026-06-21 17:31:14,876,Sale,WALKIN,,,1,19.99,1.85,0.00000,0.00000,21.84,,1 X Linea Donatella Blue Camisole XL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-21 17:31:14,876,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,Linea Donatella Blue Camisole XL,,,,10008423,,,,
2026-06-21 17:31:05,876,Payment,,,,,,,,,,21.84000,Lightspeed Payments,,,,,,,,
2026-06-21 14:50:16,875,Sale,WALKIN,,,1,64.99,6.01,0.00000,0.00000,71,,1 X Betsey Johnson Mint/Pink Dress 6,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-21 14:50:16,875,Sale Line,,,,1.00000,64.99000,6.01158,0.00000,0.00000,71.00158,,Betsey Johnson Mint/Pink Dress 6,,,,10009166,,,,
2026-06-21 14:50:06,875,Payment,,,,,,,,,,71.00000,Lightspeed Payments,,,,,,,,
2026-06-21 14:45:46,874,Sale,WALKIN,,,1,21.99,2.03,0.00000,0.00000,24.02,,1 X Nine West Dark Blue Ruffle Sleeveless,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-21 14:45:46,874,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Nine West Dark Blue Ruffle Sleeveless,,,,10003756,,,,
2026-06-21 14:45:40,874,Payment,,,,,,,,,,24.02000,Lightspeed Payments,,,,,,,,
2026-06-21 14:44:44,873,Sale,WALKIN,,,1,12.99,1.20,0.00000,0.00000,14.19,,1 X Maurices Blue Satin Top L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-21 14:44:44,873,Sale Line,,,,1.00000,12.99000,1.20158,0.00000,0.00000,14.19158,,Maurices Blue Satin Top L,,,,10009478,,,,
2026-06-21 14:44:38,873,Payment,,,,,,,,,,14.19000,Lightspeed Payments,,,,,,,,
2026-06-21 13:34:35,872,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X Cristina Love Multicolor Dress L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-21 13:34:35,872,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Cristina Love Multicolor Dress L,,,,10009022,,,,
2026-06-21 13:34:27,872,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-06-21 12:03:50,871,Sale,WALKIN,,,2,29.98,2.77,0.00000,0.00000,32.75,,1 X CircleBuckleBrwnBelt + 1 X Falls Creek Raw Denim Jacket S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-21 12:03:50,871,Sale Line,,,,1.00000,10.99000,1.01658,0.00000,0.00000,12.00658,,CircleBuckleBrwnBelt,,,,10004410,,,,
2026-06-21 12:03:50,871,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Falls Creek Raw Denim Jacket S,,,,10009294,,,,
2026-06-21 12:03:37,871,Payment,,,,,,,,,,32.75000,Lightspeed Payments,,,,,,,,
2026-06-20 19:15:02,870,Sale,WALKIN,,,2,34.98,3.24,0.00000,0.00000,38.22,,1 X Lena Orange Knit Dress M + 1 X OutFromUnder/PinkGrnRomper/SizeS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
