datetime,date,hour,month,day_of_week,week_num,receipt_number,total_items,subtotal,sales_tax,total_discount,total,details,register
2026-06-25 13:20:16,2026-06-25,13,6,Thursday,26,890,1.0,75.0,6.94,0.0,81.94,1 X Bechamel/BrownWovenBag,POS 2
2026-06-24 20:14:21,2026-06-24,20,6,Wednesday,26,889,6.0,131.46,12.16,29.485,143.62,1 X Laundry/PurpHalterJumpsuit/SizeL + 1 X Brown Lace Bodysuit L + 1 X Skinny Girl Black Tank Top L + 1 X Blue Rain Off Shoulder Striped Top / Size L + 1 X Metal Scales Belt Buckle with Rhinestones + 1 X WHBM/BlueWhiStripeDress/Size12,POS 2
2026-06-24 19:47:14,2026-06-24,19,6,Wednesday,26,888,1.0,39.99,3.7,0.0,43.69,1 X Impressions Leaf Dress S,POS 2
2026-06-24 19:46:33,2026-06-24,19,6,Wednesday,26,887,3.0,43.98,4.07,5.995,48.05,1 X H&M Pink Sleeveless Dress L + 1 X ThirtyThirty Floral Babydoll/Size L + 1 X BananaR/BlkTankTop/SizeL,POS 2
2026-06-24 17:00:18,2026-06-24,17,6,Wednesday,26,886,6.0,114.95,10.63,43.98,125.58,1 X Edikted/PinkMiniskirt/SizeS + 1 X Unknown Bodysuit Black Size S + 1 X one step up red lace night gown/L + 1 X Whispers Pink Slip / Size S + 1 X CosaBella Peach Chemise M + 1 X Izod Blue Polka Dot Slip / Size M + 1 X Vintage Gilead White Lace Cami M + -1 X Discount,POS 2
2026-06-24 15:34:29,2026-06-24,15,6,Wednesday,26,885,1.0,20.0,1.85,0.0,21.85,1 X Main Strip Black Skirt Size M,POS 2
2026-06-24 14:42:15,2026-06-24,14,6,Wednesday,26,884,9.0,198.94,18.4,41.985,217.34,1 X Dromedaris/BrwnCutoutShoes/Size10 + 1 X Akira B & W Corset Top / Size S + 1 X Weerawat VintageSkirt_Ev + 1 X Banana Rep Army Green Shorts / Size 00 + 1 X Molly Green Pink/White Shorts S + 1 X Luciano Dante Green/White Top S + 1 X Express Mrn Floral Sheer Leotard/Size XS + 1 X Blush Green Cargo Pants NWT / Size M + 1 X Vint Carolina Colours Brown Top M,POS 2
2026-06-24 14:37:04,2026-06-24,14,6,Wednesday,26,883,2.0,55.0,5.09,15.995,60.09,1 X Foxblood Black Dress 4X + 1 X Liangcai Black & Yellow Dress / Size XL,POS 2
2026-06-24 13:52:45,2026-06-24,13,6,Wednesday,26,882,3.0,77.47,7.17,20.49,84.64,1 X zenana pink lace tanktop/xl + 1 X M USA Black Top Lace Detail / Size L + 1 X NewportNews/FloralSkirt/Size12 + 1 X Spense Gray Satin Ruffle SL Top / Size L + -1 X Discount,POS 2
2026-06-24 13:21:56,2026-06-24,13,6,Wednesday,26,881,2.0,33.49,3.1,7.495,36.59,1 X Monteau/WhilaceTop/SizeM + 1 X Great Northwest Tan SS Top S,POS 2
2026-06-24 13:07:45,2026-06-24,13,6,Wednesday,26,880,2.0,58.98,5.46,0.0,64.44,1 X Silver Choker Necklace + 1 X MainEvents/BrownSliponShoe/Size7,POS 2
2026-06-24 12:56:06,2026-06-24,12,6,Wednesday,26,879,1.0,25.99,2.4,0.0,28.39,1 X ChelseaNiles/BlkPinkDress/Size8,POS 2
2026-06-24 12:38:07,2026-06-24,12,6,Wednesday,26,878,3.0,58.98,5.46,9.995,64.44,1 X halter white floral blouse/S + 1 X Gilla Multicolor Crop Top / Size L + 1 X JealTom/GrnMulticolTop/SizeS,POS 2
2026-06-21 17:55:21,2026-06-21,17,6,Sunday,25,877,2.0,265.99,24.6,0.0,290.59,1 X Doncaster/BrwnBeadedJacket/Size6 + 1 X Desigual Colorful Green Coat 40,POS 2
2026-06-21 17:31:14,2026-06-21,17,6,Sunday,25,876,1.0,19.99,1.85,0.0,21.84,1 X Linea Donatella Blue Camisole XL,POS 2
2026-06-21 14:50:16,2026-06-21,14,6,Sunday,25,875,1.0,64.99,6.01,0.0,71.0,1 X Betsey Johnson Mint/Pink Dress 6,POS 2
2026-06-21 14:45:46,2026-06-21,14,6,Sunday,25,874,1.0,21.99,2.03,0.0,24.02,1 X Nine West Dark Blue Ruffle Sleeveless,POS 2
2026-06-21 14:44:44,2026-06-21,14,6,Sunday,25,873,1.0,12.99,1.2,0.0,14.19,1 X Maurices Blue Satin Top L,POS 2
2026-06-21 13:34:35,2026-06-21,13,6,Sunday,25,872,1.0,24.99,2.31,0.0,27.3,1 X Cristina Love Multicolor Dress L,POS 2
2026-06-21 12:03:50,2026-06-21,12,6,Sunday,25,871,2.0,29.98,2.77,0.0,32.75,1 X CircleBuckleBrwnBelt + 1 X Falls Creek Raw Denim Jacket S,POS 2
2026-06-20 19:15:02,2026-06-20,19,6,Saturday,25,870,2.0,34.98,3.24,0.0,38.22,1 X Lena Orange Knit Dress M + 1 X OutFromUnder/PinkGrnRomper/SizeS,POS 2
